episode:1; total step:250; total_reword:12.531 loss:0.00735; actual_eps:0.99; ave_Q:0.4742860794067383
episode:56; total step:188; total_reword:-8.581 loss:0.01802; actual_eps:0.97; ave_Q:1.1317410469055176
episode:57; total step:250; total_reword:-29.387 loss:0.01557; actual_eps:0.97; ave_Q:-2.7186312675476074
episode:58; total step:250; total_reword:-6.263 loss:0.01722; actual_eps:0.97; ave_Q:3.39969801902771
episode:59; total step:250; total_reword:-18.315 loss:0.01619; actual_eps:0.97; ave_Q:3.03971266746521
episode:60; total step:250; total_reword:16.083 loss:0.01644; actual_eps:0.97; ave_Q:0.5636003613471985
episode:61; total step:250; total_reword:18.325 loss:0.01568; actual_eps:0.97; ave_Q:5.69763708114624
episode:62; total step:250; total_reword:0.809 loss:0.01600; actual_eps:0.97; ave_Q:3.571821451187134
episode:63; total step:250; total_reword:14.134 loss:0.01482; actual_eps:0.97; ave_Q:4.684985637664795
episode:64; total step:181; total_reword:-8.549 loss:0.01791; actual_eps:0.97; ave_Q:2.1234960556030273
episode:65; total step:250; total_reword:-3.167 loss:0.01827; actual_eps:0.97; ave_Q:5.898666858673096
episode:66; total step:250; total_reword:-25.000 loss:0.01845; actual_eps:0.97; ave_Q:1.9332489967346191
episode:67; total step:250; total_reword:-7.179 loss:0.01773; actual_eps:0.97; ave_Q:1.1225568056106567
episode:68; total step:250; total_reword:-0.170 loss:0.01652; actual_eps:0.97; ave_Q:2.23329758644104
episode:69; total step:250; total_reword:-9.970 loss:0.01498; actual_eps:0.97; ave_Q:2.779451370239258
episode:70; total step:250; total_reword:-4.262 loss:0.01754; actual_eps:0.97; ave_Q:1.3642213344573975
episode:71; total step:250; total_reword:-13.764 loss:0.01572; actual_eps:0.97; ave_Q:2.2804949283599854
episode:72; total step:250; total_reword:11.189 loss:0.01604; actual_eps:0.97; ave_Q:2.922024965286255
episode:73; total step:250; total_reword:-48.963 loss:0.01539; actual_eps:0.97; ave_Q:0.5338501334190369
episode:74; total step:179; total_reword:-28.807 loss:0.01747; actual_eps:0.97; ave_Q:-3.857948064804077
episode:75; total step:250; total_reword:-32.275 loss:0.01617; actual_eps:0.97; ave_Q:-0.7810397744178772
episode:76; total step:250; total_reword:13.789 loss:0.01771; actual_eps:0.97; ave_Q:4.207007884979248
episode:77; total step:250; total_reword:26.952 loss:0.01613; actual_eps:0.97; ave_Q:5.514425754547119
episode:78; total step:250; total_reword:14.587 loss:0.01562; actual_eps:0.97; ave_Q:2.096001625061035
episode:79; total step:250; total_reword:1.968 loss:0.01672; actual_eps:0.97; ave_Q:3.6579673290252686
episode:80; total step:250; total_reword:14.998 loss:0.01347; actual_eps:0.97; ave_Q:6.552280902862549
episode:81; total step:250; total_reword:6.591 loss:0.01732; actual_eps:0.97; ave_Q:4.719618320465088
episode:82; total step:186; total_reword:-8.451 loss:0.01658; actual_eps:0.97; ave_Q:1.1917189359664917
episode:83; total step:250; total_reword:5.840 loss:0.01786; actual_eps:0.97; ave_Q:3.3132834434509277
episode:84; total step:250; total_reword:-21.274 loss:0.01553; actual_eps:0.97; ave_Q:0.7636154890060425
episode:85; total step:250; total_reword:3.898 loss:0.01687; actual_eps:0.96; ave_Q:-2.1220664978027344
episode:86; total step:185; total_reword:-21.595 loss:0.01600; actual_eps:0.96; ave_Q:-1.7368541955947876
episode:87; total step:250; total_reword:-24.658 loss:0.01736; actual_eps:0.96; ave_Q:2.0599772930145264
episode:88; total step:250; total_reword:3.158 loss:0.01728; actual_eps:0.96; ave_Q:3.2020156383514404
episode:89; total step:250; total_reword:0.698 loss:0.01667; actual_eps:0.96; ave_Q:3.016118049621582
episode:90; total step:250; total_reword:10.340 loss:0.01547; actual_eps:0.96; ave_Q:2.49885892868042
episode:91; total step:250; total_reword:-27.766 loss:0.01647; actual_eps:0.96; ave_Q:-0.7815930247306824
episode:92; total step:250; total_reword:-34.010 loss:0.01796; actual_eps:0.96; ave_Q:2.1776177883148193
episode:93; total step:250; total_reword:-17.075 loss:0.01525; actual_eps:0.96; ave_Q:-1.5594254732131958
episode:94; total step:250; total_reword:10.619 loss:0.01867; actual_eps:0.96; ave_Q:2.7166829109191895
episode:95; total step:199; total_reword:-10.143 loss:0.01613; actual_eps:0.96; ave_Q:0.4949711859226227
episode:96; total step:250; total_reword:0.478 loss:0.01565; actual_eps:0.96; ave_Q:2.99603533744812
episode:97; total step:250; total_reword:6.552 loss:0.01723; actual_eps:0.96; ave_Q:3.992572546005249
episode:98; total step:176; total_reword:-9.168 loss:0.02094; actual_eps:0.96; ave_Q:0.6353771686553955
episode:99; total step:250; total_reword:9.172 loss:0.01909; actual_eps:0.96; ave_Q:2.192671537399292
episode:100; total step:250; total_reword:3.255 loss:0.01601; actual_eps:0.96; ave_Q:4.635923862457275
episode:101; total step:250; total_reword:-21.050 loss:0.01489; actual_eps:0.96; ave_Q:-4.617799758911133
episode:102; total step:250; total_reword:16.472 loss:0.01712; actual_eps:0.96; ave_Q:5.3678131103515625
episode:103; total step:250; total_reword:-22.328 loss:0.01403; actual_eps:0.96; ave_Q:-2.046205520629883
episode:104; total step:187; total_reword:-14.435 loss:0.01614; actual_eps:0.96; ave_Q:-0.5336105823516846
episode:105; total step:169; total_reword:-14.546 loss:0.01825; actual_eps:0.96; ave_Q:-0.3298943340778351
episode:106; total step:250; total_reword:-32.309 loss:0.01628; actual_eps:0.96; ave_Q:-0.2432553470134735
episode:107; total step:250; total_reword:-18.531 loss:0.01743; actual_eps:0.96; ave_Q:1.5385829210281372
episode:108; total step:250; total_reword:-40.014 loss:0.01645; actual_eps:0.96; ave_Q:-0.017424551770091057
episode:109; total step:250; total_reword:2.994 loss:0.01530; actual_eps:0.96; ave_Q:3.5940561294555664
episode:110; total step:250; total_reword:-5.576 loss:0.01519; actual_eps:0.96; ave_Q:6.237735748291016
episode:111; total step:250; total_reword:17.027 loss:0.01649; actual_eps:0.96; ave_Q:6.486850738525391
episode:112; total step:250; total_reword:9.361 loss:0.01798; actual_eps:0.96; ave_Q:-0.14154663681983948
episode:113; total step:187; total_reword:-21.376 loss:0.01539; actual_eps:0.96; ave_Q:-1.427263855934143
episode:114; total step:191; total_reword:-9.688 loss:0.01422; actual_eps:0.96; ave_Q:2.244246006011963
episode:115; total step:250; total_reword:-43.183 loss:0.01503; actual_eps:0.96; ave_Q:1.955826997756958
episode:116; total step:250; total_reword:10.504 loss:0.01461; actual_eps:0.96; ave_Q:2.8441715240478516
episode:117; total step:250; total_reword:-2.824 loss:0.01670; actual_eps:0.96; ave_Q:3.9960923194885254
episode:118; total step:250; total_reword:-2.088 loss:0.01653; actual_eps:0.96; ave_Q:2.1965370178222656
episode:119; total step:250; total_reword:14.302 loss:0.01449; actual_eps:0.95; ave_Q:5.597846508026123
episode:120; total step:250; total_reword:-33.727 loss:0.01564; actual_eps:0.95; ave_Q:2.5660243034362793
episode:121; total step:250; total_reword:18.728 loss:0.01808; actual_eps:0.95; ave_Q:7.095736503601074
episode:122; total step:250; total_reword:1.300 loss:0.01622; actual_eps:0.95; ave_Q:2.6802115440368652
episode:123; total step:250; total_reword:-18.602 loss:0.01695; actual_eps:0.95; ave_Q:-3.2617688179016113
episode:124; total step:177; total_reword:-21.590 loss:0.01419; actual_eps:0.95; ave_Q:-2.6483404636383057
episode:125; total step:250; total_reword:4.948 loss:0.01792; actual_eps:0.95; ave_Q:2.418769121170044
episode:126; total step:218; total_reword:-12.437 loss:0.01754; actual_eps:0.95; ave_Q:1.2929952144622803
episode:127; total step:250; total_reword:-11.734 loss:0.01552; actual_eps:0.95; ave_Q:-3.991913080215454
episode:128; total step:178; total_reword:-8.800 loss:0.01583; actual_eps:0.95; ave_Q:0.5198421478271484
episode:129; total step:177; total_reword:-0.767 loss:0.01659; actual_eps:0.95; ave_Q:3.5023233890533447
episode:130; total step:250; total_reword:10.645 loss:0.01566; actual_eps:0.95; ave_Q:3.938770294189453
episode:131; total step:250; total_reword:-26.122 loss:0.01936; actual_eps:0.95; ave_Q:1.8560041189193726
episode:132; total step:250; total_reword:33.222 loss:0.01581; actual_eps:0.95; ave_Q:3.066030979156494
episode:133; total step:250; total_reword:17.404 loss:0.01630; actual_eps:0.95; ave_Q:3.0336360931396484
episode:134; total step:250; total_reword:13.930 loss:0.01609; actual_eps:0.95; ave_Q:3.3430519104003906
episode:135; total step:250; total_reword:14.287 loss:0.01640; actual_eps:0.95; ave_Q:3.771299123764038
episode:136; total step:250; total_reword:-12.467 loss:0.01568; actual_eps:0.95; ave_Q:1.9396864175796509
episode:137; total step:250; total_reword:-15.249 loss:0.01737; actual_eps:0.95; ave_Q:-4.138502597808838
episode:138; total step:250; total_reword:-39.872 loss:0.01408; actual_eps:0.95; ave_Q:3.7785282135009766
episode:139; total step:187; total_reword:-2.213 loss:0.01573; actual_eps:0.95; ave_Q:2.6034090518951416
episode:140; total step:250; total_reword:-25.310 loss:0.01615; actual_eps:0.95; ave_Q:1.3812447786331177
episode:141; total step:188; total_reword:-6.082 loss:0.01719; actual_eps:0.95; ave_Q:2.0741565227508545
episode:142; total step:250; total_reword:12.173 loss:0.01537; actual_eps:0.95; ave_Q:5.978272438049316
episode:143; total step:250; total_reword:-30.047 loss:0.01724; actual_eps:0.95; ave_Q:2.278146505355835
episode:144; total step:250; total_reword:-26.740 loss:0.01498; actual_eps:0.95; ave_Q:2.469210386276245
episode:145; total step:193; total_reword:-11.858 loss:0.01673; actual_eps:0.95; ave_Q:0.35080382227897644
episode:146; total step:250; total_reword:4.077 loss:0.01719; actual_eps:0.95; ave_Q:2.4815988540649414
episode:147; total step:250; total_reword:-2.624 loss:0.01713; actual_eps:0.95; ave_Q:4.209882736206055
episode:148; total step:250; total_reword:-11.813 loss:0.01601; actual_eps:0.95; ave_Q:0.6413669586181641
episode:149; total step:250; total_reword:-7.978 loss:0.01728; actual_eps:0.95; ave_Q:-2.1846306324005127
episode:150; total step:250; total_reword:-3.475 loss:0.01686; actual_eps:0.95; ave_Q:2.994145154953003
episode:151; total step:250; total_reword:5.436 loss:0.01696; actual_eps:0.95; ave_Q:6.0838422775268555
episode:152; total step:250; total_reword:26.359 loss:0.01675; actual_eps:0.95; ave_Q:6.543062210083008
episode:153; total step:250; total_reword:-7.026 loss:0.01683; actual_eps:0.95; ave_Q:-2.1381919384002686
episode:154; total step:250; total_reword:0.308 loss:0.01801; actual_eps:0.94; ave_Q:2.145887613296509
episode:155; total step:250; total_reword:-4.457 loss:0.01837; actual_eps:0.94; ave_Q:3.4453983306884766
episode:156; total step:250; total_reword:-7.590 loss:0.01708; actual_eps:0.94; ave_Q:0.6713017821311951
episode:157; total step:239; total_reword:-10.198 loss:0.01809; actual_eps:0.94; ave_Q:1.6017318964004517
episode:158; total step:250; total_reword:3.958 loss:0.01847; actual_eps:0.94; ave_Q:3.7097339630126953
episode:159; total step:250; total_reword:-13.439 loss:0.01681; actual_eps:0.94; ave_Q:-0.6718477606773376
episode:160; total step:250; total_reword:-28.876 loss:0.01623; actual_eps:0.94; ave_Q:-0.09176860749721527
episode:161; total step:250; total_reword:-0.960 loss:0.01554; actual_eps:0.94; ave_Q:2.7180845737457275
episode:162; total step:175; total_reword:-12.300 loss:0.01412; actual_eps:0.94; ave_Q:-0.35437002778053284
episode:163; total step:250; total_reword:-25.146 loss:0.01494; actual_eps:0.94; ave_Q:0.16783325374126434
episode:164; total step:250; total_reword:27.608 loss:0.01572; actual_eps:0.94; ave_Q:4.225000381469727
episode:165; total step:250; total_reword:-12.259 loss:0.01849; actual_eps:0.94; ave_Q:3.2404651641845703
episode:166; total step:250; total_reword:6.988 loss:0.01758; actual_eps:0.94; ave_Q:1.9462800025939941
episode:167; total step:180; total_reword:-8.861 loss:0.01752; actual_eps:0.94; ave_Q:1.1840472221374512
episode:168; total step:250; total_reword:22.856 loss:0.01549; actual_eps:0.94; ave_Q:6.431271076202393
episode:169; total step:250; total_reword:-16.433 loss:0.01743; actual_eps:0.94; ave_Q:0.021355969831347466
episode:170; total step:250; total_reword:-33.091 loss:0.01691; actual_eps:0.94; ave_Q:2.5877463817596436
episode:171; total step:181; total_reword:-6.900 loss:0.01722; actual_eps:0.94; ave_Q:1.0574331283569336
episode:172; total step:250; total_reword:2.698 loss:0.01772; actual_eps:0.94; ave_Q:0.4082486033439636
episode:173; total step:176; total_reword:-7.816 loss:0.01626; actual_eps:0.94; ave_Q:0.9638728499412537
episode:174; total step:250; total_reword:-19.012 loss:0.01801; actual_eps:0.94; ave_Q:0.43377092480659485
episode:175; total step:250; total_reword:2.860 loss:0.01534; actual_eps:0.94; ave_Q:3.0987608432769775
episode:176; total step:250; total_reword:-17.337 loss:0.01652; actual_eps:0.94; ave_Q:3.605170726776123
episode:177; total step:250; total_reword:12.761 loss:0.01935; actual_eps:0.94; ave_Q:3.2290048599243164
episode:178; total step:250; total_reword:-36.426 loss:0.01673; actual_eps:0.94; ave_Q:-3.490844249725342
episode:179; total step:179; total_reword:-22.063 loss:0.01857; actual_eps:0.94; ave_Q:-1.6146304607391357
episode:180; total step:198; total_reword:-6.842 loss:0.01590; actual_eps:0.94; ave_Q:1.3896427154541016
episode:181; total step:250; total_reword:-4.389 loss:0.01570; actual_eps:0.94; ave_Q:2.843258857727051
episode:182; total step:250; total_reword:-3.539 loss:0.01796; actual_eps:0.94; ave_Q:3.453523874282837
episode:183; total step:250; total_reword:-41.998 loss:0.01585; actual_eps:0.94; ave_Q:2.3554391860961914
episode:184; total step:250; total_reword:11.505 loss:0.01918; actual_eps:0.94; ave_Q:6.016891956329346
episode:185; total step:250; total_reword:-40.089 loss:0.01785; actual_eps:0.94; ave_Q:0.3348434269428253
episode:186; total step:250; total_reword:22.207 loss:0.02093; actual_eps:0.94; ave_Q:6.0107221603393555
episode:187; total step:164; total_reword:-12.972 loss:0.01645; actual_eps:0.94; ave_Q:-0.34698379039764404
episode:188; total step:250; total_reword:3.615 loss:0.01544; actual_eps:0.93; ave_Q:4.434669017791748
episode:189; total step:250; total_reword:-9.896 loss:0.01716; actual_eps:0.93; ave_Q:1.122636079788208
episode:190; total step:250; total_reword:-6.523 loss:0.01565; actual_eps:0.93; ave_Q:3.94706654548645
episode:191; total step:250; total_reword:-23.276 loss:0.01626; actual_eps:0.93; ave_Q:-3.0554323196411133
episode:192; total step:174; total_reword:-13.980 loss:0.01565; actual_eps:0.93; ave_Q:-0.4312320053577423
episode:193; total step:187; total_reword:-21.712 loss:0.01485; actual_eps:0.93; ave_Q:-1.8488354682922363
episode:194; total step:250; total_reword:-10.187 loss:0.01682; actual_eps:0.93; ave_Q:0.40824174880981445
episode:195; total step:250; total_reword:-19.974 loss:0.01615; actual_eps:0.93; ave_Q:-0.6689001321792603
episode:196; total step:250; total_reword:32.290 loss:0.01700; actual_eps:0.93; ave_Q:2.001701593399048
episode:197; total step:250; total_reword:37.003 loss:0.01704; actual_eps:0.93; ave_Q:14.10118579864502
episode:198; total step:250; total_reword:-25.493 loss:0.01700; actual_eps:0.93; ave_Q:0.3699934184551239
episode:199; total step:250; total_reword:18.634 loss:0.01721; actual_eps:0.93; ave_Q:6.464125633239746
episode:200; total step:190; total_reword:-12.938 loss:0.01747; actual_eps:0.93; ave_Q:1.0687167644500732
episode:201; total step:250; total_reword:-6.116 loss:0.01852; actual_eps:0.93; ave_Q:-0.10886403918266296
episode:202; total step:250; total_reword:13.952 loss:0.01860; actual_eps:0.93; ave_Q:4.601683616638184
episode:203; total step:250; total_reword:8.908 loss:0.01737; actual_eps:0.93; ave_Q:4.890232086181641
episode:204; total step:250; total_reword:-19.779 loss:0.01655; actual_eps:0.93; ave_Q:0.7188000679016113
episode:205; total step:250; total_reword:-2.510 loss:0.01532; actual_eps:0.93; ave_Q:3.3680295944213867
episode:206; total step:250; total_reword:-12.425 loss:0.01975; actual_eps:0.93; ave_Q:0.012229259125888348
episode:207; total step:250; total_reword:29.556 loss:0.01576; actual_eps:0.93; ave_Q:7.454837322235107
episode:208; total step:250; total_reword:-26.188 loss:0.01842; actual_eps:0.93; ave_Q:-0.7280337810516357
episode:209; total step:250; total_reword:-15.412 loss:0.01661; actual_eps:0.93; ave_Q:0.31468456983566284
episode:210; total step:250; total_reword:2.642 loss:0.01593; actual_eps:0.93; ave_Q:3.0390565395355225
episode:211; total step:250; total_reword:11.411 loss:0.01526; actual_eps:0.93; ave_Q:0.9572250843048096
episode:212; total step:250; total_reword:27.728 loss:0.02000; actual_eps:0.93; ave_Q:8.46318244934082
episode:213; total step:250; total_reword:-34.887 loss:0.02030; actual_eps:0.93; ave_Q:-3.2766811847686768
episode:214; total step:250; total_reword:-17.590 loss:0.01721; actual_eps:0.93; ave_Q:1.462011694908142
episode:215; total step:193; total_reword:-9.159 loss:0.01779; actual_eps:0.93; ave_Q:0.44351592659950256
episode:216; total step:250; total_reword:-12.744 loss:0.01920; actual_eps:0.93; ave_Q:4.697179317474365
episode:217; total step:250; total_reword:32.180 loss:0.01863; actual_eps:0.93; ave_Q:7.741225242614746
episode:218; total step:179; total_reword:-10.565 loss:0.01865; actual_eps:0.93; ave_Q:0.13401953876018524
episode:219; total step:250; total_reword:30.231 loss:0.01868; actual_eps:0.93; ave_Q:7.486691474914551
episode:220; total step:179; total_reword:-23.199 loss:0.01538; actual_eps:0.93; ave_Q:-3.4263646602630615
episode:221; total step:250; total_reword:-8.462 loss:0.01511; actual_eps:0.93; ave_Q:0.2642653286457062
episode:222; total step:250; total_reword:-18.160 loss:0.01942; actual_eps:0.92; ave_Q:-4.223641395568848
episode:223; total step:177; total_reword:-10.445 loss:0.01666; actual_eps:0.92; ave_Q:0.4777162969112396
episode:224; total step:250; total_reword:15.997 loss:0.01679; actual_eps:0.92; ave_Q:13.218422889709473
episode:225; total step:250; total_reword:3.866 loss:0.01499; actual_eps:0.92; ave_Q:2.1122677326202393
episode:226; total step:250; total_reword:-14.345 loss:0.01955; actual_eps:0.92; ave_Q:-3.765329122543335
episode:227; total step:175; total_reword:-12.449 loss:0.01935; actual_eps:0.92; ave_Q:-0.6088657379150391
episode:228; total step:189; total_reword:-7.292 loss:0.01629; actual_eps:0.92; ave_Q:1.916032075881958
episode:229; total step:250; total_reword:13.079 loss:0.01866; actual_eps:0.92; ave_Q:4.95428991317749
episode:230; total step:250; total_reword:-10.750 loss:0.01736; actual_eps:0.92; ave_Q:3.0464627742767334
episode:231; total step:250; total_reword:-2.379 loss:0.01892; actual_eps:0.92; ave_Q:3.0959064960479736
episode:232; total step:190; total_reword:-8.801 loss:0.01778; actual_eps:0.92; ave_Q:0.5918573141098022
episode:233; total step:191; total_reword:-8.871 loss:0.01621; actual_eps:0.92; ave_Q:0.9066357016563416
episode:234; total step:250; total_reword:3.835 loss:0.01992; actual_eps:0.92; ave_Q:2.432637929916382
episode:235; total step:250; total_reword:-4.908 loss:0.02097; actual_eps:0.92; ave_Q:1.6445653438568115
episode:236; total step:181; total_reword:-10.090 loss:0.01472; actual_eps:0.92; ave_Q:1.299587607383728
episode:237; total step:250; total_reword:10.104 loss:0.01793; actual_eps:0.92; ave_Q:1.4341591596603394
episode:238; total step:178; total_reword:-5.034 loss:0.02091; actual_eps:0.92; ave_Q:1.517170786857605
episode:239; total step:194; total_reword:-4.203 loss:0.01827; actual_eps:0.92; ave_Q:3.014375686645508
episode:240; total step:250; total_reword:-5.873 loss:0.01755; actual_eps:0.92; ave_Q:2.655144214630127
episode:241; total step:186; total_reword:-1.080 loss:0.01710; actual_eps:0.92; ave_Q:2.756392002105713
episode:242; total step:250; total_reword:-15.505 loss:0.01898; actual_eps:0.92; ave_Q:4.252835273742676
episode:243; total step:186; total_reword:-10.791 loss:0.01848; actual_eps:0.92; ave_Q:0.35891786217689514
episode:244; total step:250; total_reword:-23.603 loss:0.02063; actual_eps:0.92; ave_Q:-0.7315490245819092
episode:245; total step:250; total_reword:13.512 loss:0.01767; actual_eps:0.92; ave_Q:6.821063041687012
episode:246; total step:250; total_reword:9.032 loss:0.01724; actual_eps:0.92; ave_Q:5.572232246398926
episode:247; total step:178; total_reword:-23.879 loss:0.02024; actual_eps:0.92; ave_Q:-3.2441012859344482
episode:248; total step:173; total_reword:-7.655 loss:0.01770; actual_eps:0.92; ave_Q:0.7061262130737305
episode:249; total step:250; total_reword:27.967 loss:0.01917; actual_eps:0.92; ave_Q:3.8703150749206543
episode:250; total step:250; total_reword:-27.996 loss:0.01528; actual_eps:0.92; ave_Q:-7.083653450012207
episode:251; total step:250; total_reword:17.303 loss:0.01609; actual_eps:0.92; ave_Q:-0.5700069069862366
episode:252; total step:250; total_reword:-43.685 loss:0.01861; actual_eps:0.92; ave_Q:-3.535003423690796
episode:253; total step:182; total_reword:-7.977 loss:0.02128; actual_eps:0.92; ave_Q:0.9303345084190369
episode:254; total step:250; total_reword:-38.775 loss:0.01784; actual_eps:0.92; ave_Q:4.273707389831543
episode:255; total step:181; total_reword:-19.228 loss:0.02000; actual_eps:0.92; ave_Q:-2.060516119003296
episode:256; total step:250; total_reword:-11.819 loss:0.01614; actual_eps:0.92; ave_Q:1.3334698677062988
episode:257; total step:250; total_reword:-27.740 loss:0.02050; actual_eps:0.92; ave_Q:-1.2877247333526611
episode:258; total step:250; total_reword:7.272 loss:0.01932; actual_eps:0.92; ave_Q:4.756261348724365
episode:259; total step:250; total_reword:16.323 loss:0.01909; actual_eps:0.91; ave_Q:4.441544532775879
episode:260; total step:250; total_reword:-0.226 loss:0.01947; actual_eps:0.91; ave_Q:3.0651559829711914
episode:261; total step:174; total_reword:-1.502 loss:0.01824; actual_eps:0.91; ave_Q:2.3500142097473145
episode:262; total step:250; total_reword:-7.252 loss:0.01975; actual_eps:0.91; ave_Q:0.14127206802368164
episode:263; total step:250; total_reword:-45.453 loss:0.01594; actual_eps:0.91; ave_Q:-0.981352686882019
episode:264; total step:250; total_reword:-14.502 loss:0.01715; actual_eps:0.91; ave_Q:-0.48085516691207886
episode:265; total step:250; total_reword:1.478 loss:0.01688; actual_eps:0.91; ave_Q:3.825737237930298
